# step, loss_train, loss_test, metrics_test
1.280000000000000000e+03 5.977859720587730408e-03 7.566097192466259003e-04 3.465054556727409363e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.281000000000000000e+03 5.922638345509767532e-03 7.660335977561771870e-04 3.417393891140818596e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.282000000000000000e+03 5.793369375169277191e-03 7.682553841732442379e-04 3.393391612917184830e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.283000000000000000e+03 5.620056763291358948e-03 7.801946485415101051e-04 3.418795065954327583e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.284000000000000000e+03 5.766426213085651398e-03 8.271206170320510864e-04 3.291981760412454605e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.285000000000000000e+03 5.613088142126798630e-03 7.900578784756362438e-04 3.355100052431225777e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.286000000000000000e+03 5.582473240792751312e-03 7.769136573188006878e-04 3.348267870023846626e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.287000000000000000e+03 5.522274877876043320e-03 8.039766689762473106e-04 3.322915639728307724e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.288000000000000000e+03 5.514128599315881729e-03 8.036447688937187195e-04 3.291977569460868835e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.289000000000000000e+03 5.501872859895229340e-03 8.164228056557476521e-04 3.242125734686851501e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.290000000000000000e+03 5.511423572897911072e-03 8.337132749147713184e-04 3.180415602400898933e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.291000000000000000e+03 5.530655849725008011e-03 8.401066297665238380e-04 3.122170688584446907e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.292000000000000000e+03 5.556898191571235657e-03 8.420812082476913929e-04 3.052611136808991432e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.293000000000000000e+03 5.596314091235399246e-03 8.094337536022067070e-04 2.986880950629711151e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.294000000000000000e+03 5.678053479641675949e-03 8.016556384973227978e-04 2.857340732589364052e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.295000000000000000e+03 5.681322421878576279e-03 7.617438095621764660e-04 2.840051660314202309e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.296000000000000000e+03 5.609384272247552872e-03 7.415352156385779381e-04 2.873750869184732437e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.297000000000000000e+03 5.586451850831508636e-03 7.306161569431424141e-04 2.854408230632543564e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.298000000000000000e+03 5.547729320824146271e-03 7.001777412369847298e-04 2.864520298317074776e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.299000000000000000e+03 5.555473733693361282e-03 6.929666851647198200e-04 2.806007396429777145e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+03 5.484881810843944550e-03 7.254997035488486290e-04 2.772858366370201111e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.301000000000000000e+03 5.442951340228319168e-03 7.487910916097462177e-04 2.716476563364267349e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.302000000000000000e+03 5.370135419070720673e-03 7.296948460862040520e-04 2.749318955466151237e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.303000000000000000e+03 5.286480300128459930e-03 7.421401096507906914e-04 2.769085811451077461e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.304000000000000000e+03 5.234244279563426971e-03 7.287988555617630482e-04 2.786287805065512657e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.305000000000000000e+03 5.247697234153747559e-03 7.580348174087703228e-04 2.716005546972155571e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.306000000000000000e+03 5.244570318609476089e-03 7.683991570957005024e-04 2.687957603484392166e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.307000000000000000e+03 5.272040143609046936e-03 7.802846957929432392e-04 2.622424857690930367e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.308000000000000000e+03 5.286472849547863007e-03 7.840896141715347767e-04 2.589860465377569199e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.309000000000000000e+03 5.288722924888134003e-03 7.861522026360034943e-04 2.560089109465479851e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.310000000000000000e+03 5.264841951429843903e-03 7.920980569906532764e-04 2.551494166254997253e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.311000000000000000e+03 5.410215351730585098e-03 7.963821408338844776e-04 2.534192986786365509e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.312000000000000000e+03 5.266610998660326004e-03 7.873787544667720795e-04 2.542754169553518295e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.313000000000000000e+03 5.177087616175413132e-03 8.054954814724624157e-04 2.567299176007509232e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.314000000000000000e+03 5.169643089175224304e-03 7.892952999100089073e-04 2.556137507781386375e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.315000000000000000e+03 5.155493505299091339e-03 7.731324876658618450e-04 2.551742363721132278e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.316000000000000000e+03 5.157251376658678055e-03 7.684105075895786285e-04 2.531321486458182335e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.317000000000000000e+03 5.131563171744346619e-03 7.625258294865489006e-04 2.504225587472319603e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.318000000000000000e+03 5.087537690997123718e-03 7.530845468863844872e-04 2.443572040647268295e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.319000000000000000e+03 5.117353983223438263e-03 7.704474264755845070e-04 2.399983350187540054e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000000e+03 5.065363831818103790e-03 7.533724419772624969e-04 2.419469179585576057e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.321000000000000000e+03 5.123985931277275085e-03 7.092892192304134369e-04 2.325682202354073524e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.322000000000000000e+03 5.025459453463554382e-03 6.908591603860259056e-04 2.357180695980787277e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.323000000000000000e+03 4.988475702702999115e-03 6.955222925171256065e-04 2.361253369599580765e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.324000000000000000e+03 4.976931959390640259e-03 6.918706349097192287e-04 2.355199540033936501e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000000e+03 4.973862320184707642e-03 6.743170088157057762e-04 2.358332974836230278e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.326000000000000000e+03 5.019983276724815369e-03 6.642868975177407265e-04 2.308924449607729912e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.327000000000000000e+03 5.011299625039100647e-03 6.549675017595291138e-04 2.312794793397188187e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.328000000000000000e+03 5.014348775148391724e-03 6.484630284830927849e-04 2.304895548149943352e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.329000000000000000e+03 5.025351420044898987e-03 6.264986586757004261e-04 2.291913609951734543e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.330000000000000000e+03 5.008325446397066116e-03 6.238379282876849174e-04 2.288643736392259598e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.331000000000000000e+03 5.008169449865818024e-03 5.957004032097756863e-04 2.290499629452824593e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.332000000000000000e+03 4.967091605067253113e-03 5.635960260406136513e-04 2.339685102924704552e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.333000000000000000e+03 4.934655036777257919e-03 5.676957662217319012e-04 2.349369227886199951e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.334000000000000000e+03 4.909472540020942688e-03 5.568019114434719086e-04 2.364870626479387283e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.335000000000000000e+03 4.880920518189668655e-03 5.358448252081871033e-04 2.385161817073822021e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.336000000000000000e+03 4.867017269134521484e-03 5.145799368619918823e-04 2.388118533417582512e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.337000000000000000e+03 4.853713791817426682e-03 5.023259436711668968e-04 2.388847991824150085e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.338000000000000000e+03 4.869613796472549438e-03 5.214671837165951729e-04 2.360440092161297798e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.339000000000000000e+03 4.847817122936248779e-03 5.094832740724086761e-04 2.373112831264734268e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.340000000000000000e+03 4.819345660507678986e-03 5.173891549929976463e-04 2.352321520447731018e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.341000000000000000e+03 4.796598106622695923e-03 5.205025663599371910e-04 2.338558435440063477e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.342000000000000000e+03 4.728885367512702942e-03 5.386968841776251793e-04 2.319032792001962662e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.343000000000000000e+03 4.668182227760553360e-03 5.490848561748862267e-04 2.311992226168513298e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.344000000000000000e+03 4.600180778652429581e-03 5.389545694924890995e-04 2.316524973139166832e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.345000000000000000e+03 4.519522655755281448e-03 5.219190497882664204e-04 2.335381926968693733e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.346000000000000000e+03 4.439675714820623398e-03 5.105570890009403229e-04 2.382193459197878838e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.347000000000000000e+03 4.423187579959630966e-03 5.130890640430152416e-04 2.369192661717534065e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.348000000000000000e+03 4.414164461195468903e-03 5.053081549704074860e-04 2.364587737247347832e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.349000000000000000e+03 4.377684090286493301e-03 4.945996333844959736e-04 2.399240620434284210e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000000e+03 4.384677391499280930e-03 4.896176978945732117e-04 2.387056127190589905e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.351000000000000000e+03 4.387119319289922714e-03 4.875884915236383677e-04 2.376568038016557693e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.352000000000000000e+03 4.382974468171596527e-03 4.837621527258306742e-04 2.372681628912687302e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.353000000000000000e+03 4.346724599599838257e-03 4.812625702470541000e-04 2.385097322985529900e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.354000000000000000e+03 4.378378391265869141e-03 4.652244097087532282e-04 2.352482406422495842e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.355000000000000000e+03 4.294178914278745651e-03 4.716562107205390930e-04 2.398101147264242172e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.356000000000000000e+03 4.263217560946941376e-03 4.790218663401901722e-04 2.403539372608065605e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.357000000000000000e+03 4.218658898025751114e-03 4.901762586086988449e-04 2.421987010166049004e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.358000000000000000e+03 4.268030636012554169e-03 5.055804504081606865e-04 2.379988785833120346e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.359000000000000000e+03 4.223899915814399719e-03 4.940669168718159199e-04 2.404221799224615097e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000000e+03 4.220355302095413208e-03 4.899886553175747395e-04 2.398597309365868568e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.361000000000000000e+03 4.228595178574323654e-03 4.857225867453962564e-04 2.374803181737661362e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.362000000000000000e+03 4.210689105093479156e-03 4.834634310100227594e-04 2.367908600717782974e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.363000000000000000e+03 4.166499245911836624e-03 4.911597934551537037e-04 2.362708328291773796e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.364000000000000000e+03 4.129812587052583694e-03 4.972378956153988838e-04 2.366235246881842613e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.365000000000000000e+03 4.086443223059177399e-03 5.013461923226714134e-04 2.373508410528302193e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.366000000000000000e+03 4.047420807182788849e-03 4.976256750524044037e-04 2.362571191042661667e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.367000000000000000e+03 4.048643633723258972e-03 5.046400474384427071e-04 2.317437436431646347e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.368000000000000000e+03 4.052298143506050110e-03 4.578488878905773163e-04 2.317474689334630966e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.369000000000000000e+03 4.022812005132436752e-03 4.594638012349605560e-04 2.321449574083089828e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.370000000000000000e+03 4.036373924463987350e-03 4.669435438700020313e-04 2.267021453008055687e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.371000000000000000e+03 4.045660607516765594e-03 4.537213244475424290e-04 2.251692581921815872e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.372000000000000000e+03 4.061388783156871796e-03 4.443592333700507879e-04 2.220857888460159302e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.373000000000000000e+03 4.587570670992136002e-03 4.626714508049190044e-04 2.263428177684545517e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.374000000000000000e+03 4.061105661094188690e-03 4.353983385954052210e-04 2.215580316260457039e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+03 4.053732380270957947e-03 4.323798348195850849e-04 2.190832048654556274e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.376000000000000000e+03 4.076479468494653702e-03 4.318555875215679407e-04 2.142537850886583328e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.377000000000000000e+03 4.052300006151199341e-03 4.357351863291114569e-04 2.141061704605817795e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.378000000000000000e+03 4.109218716621398926e-03 4.593967460095882416e-04 2.213117899373173714e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.379000000000000000e+03 4.040340427309274673e-03 4.330094379838556051e-04 2.147082239389419556e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.380000000000000000e+03 4.010977223515510559e-03 4.382333718240261078e-04 2.154196845367550850e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.381000000000000000e+03 3.988005686551332474e-03 4.347126814536750317e-04 2.169231418520212173e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.382000000000000000e+03 3.962635062634944916e-03 4.322351887822151184e-04 2.168506151065230370e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.383000000000000000e+03 3.924689255654811859e-03 4.429574473761022091e-04 2.161174779757857323e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.384000000000000000e+03 3.890034044161438942e-03 4.524826072156429291e-04 2.145682461559772491e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.385000000000000000e+03 3.835667623206973076e-03 4.697170224972069263e-04 2.121972385793924332e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.386000000000000000e+03 3.849447472020983696e-03 4.681777209043502808e-04 2.096945885568857193e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.387000000000000000e+03 3.818811848759651184e-03 4.645423032343387604e-04 2.104037441313266754e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.388000000000000000e+03 3.819043049588799477e-03 4.542112292256206274e-04 2.083519939333200455e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.389000000000000000e+03 3.806088818237185478e-03 4.451632557902485132e-04 2.081391634419560432e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.390000000000000000e+03 3.799076657742261887e-03 4.416021401993930340e-04 2.078361809253692627e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.391000000000000000e+03 3.786939196288585663e-03 4.384679778013378382e-04 2.079789759591221809e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.392000000000000000e+03 3.758496139198541641e-03 4.303939640522003174e-04 2.100701909512281418e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.393000000000000000e+03 3.707084106281399727e-03 4.510914441198110580e-04 2.122223377227783203e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.394000000000000000e+03 3.715500934049487114e-03 4.352015384938567877e-04 2.116409596055746078e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.395000000000000000e+03 3.722482826560735703e-03 4.268604388926178217e-04 2.101035788655281067e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.396000000000000000e+03 3.718964988365769386e-03 4.231239145155996084e-04 2.086762571707367897e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.397000000000000000e+03 3.709912998601794243e-03 4.281489236745983362e-04 2.061092760413885117e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.398000000000000000e+03 3.713730489835143089e-03 4.185361904092133045e-04 2.029957948252558708e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.399000000000000000e+03 3.683457151055335999e-03 4.246424068696796894e-04 2.016375539824366570e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+03 3.633110551163554192e-03 4.320713633205741644e-04 2.030616160482168198e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.401000000000000000e+03 3.607107093557715416e-03 4.307162016630172729e-04 2.035645302385091782e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.402000000000000000e+03 3.565906081348657608e-03 4.241689166519790888e-04 2.047623274847865105e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.403000000000000000e+03 3.540075384080410004e-03 4.267346521373838186e-04 2.051386516541242599e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.404000000000000000e+03 3.522427985444664955e-03 4.229162004776299000e-04 2.055411459878087044e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.405000000000000000e+03 3.506693756207823753e-03 4.173819033894687891e-04 2.057350007817149162e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.406000000000000000e+03 3.491889918223023415e-03 4.074348544236272573e-04 2.061168430373072624e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.407000000000000000e+03 3.467332804575562477e-03 3.953309787902981043e-04 2.072189003229141235e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.408000000000000000e+03 3.464195178821682930e-03 3.925467317458242178e-04 2.065413398668169975e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.409000000000000000e+03 3.443462308496236801e-03 3.934272681362926960e-04 2.068954287096858025e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.410000000000000000e+03 3.448019968345761299e-03 4.002591012977063656e-04 2.033942379057407379e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.411000000000000000e+03 3.447256283834576607e-03 4.046758986078202724e-04 2.013923134654760361e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.412000000000000000e+03 3.456764854490756989e-03 4.081631486769765615e-04 1.978266518563032150e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.413000000000000000e+03 3.448933130130171776e-03 4.117710632272064686e-04 1.965072471648454666e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.414000000000000000e+03 3.440041560679674149e-03 4.063125234097242355e-04 1.963353250175714493e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.415000000000000000e+03 3.426895476877689362e-03 4.009008407592773438e-04 1.967370044440031052e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.416000000000000000e+03 3.400085261091589928e-03 3.826872562058269978e-04 1.989074051380157471e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.417000000000000000e+03 3.360217437148094177e-03 3.670250880531966686e-04 2.011948265135288239e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.418000000000000000e+03 3.436498576775193214e-03 3.265095292590558529e-04 1.983011607080698013e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.419000000000000000e+03 3.371267579495906830e-03 3.428849449846893549e-04 1.995161408558487892e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.420000000000000000e+03 3.331403480842709541e-03 3.159364569000899792e-04 2.021084772422909737e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.421000000000000000e+03 3.338310169056057930e-03 3.109186072833836079e-04 1.980294240638613701e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.422000000000000000e+03 3.322112839668989182e-03 3.223008534405380487e-04 1.940694870427250862e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.423000000000000000e+03 3.323129611089825630e-03 3.435692924540489912e-04 1.879940740764141083e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.424000000000000000e+03 3.339496906846761703e-03 3.455383703112602234e-04 1.849170192144811153e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000000e+03 3.320288378745317459e-03 3.435518592596054077e-04 1.848938176408410072e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.426000000000000000e+03 3.302210941910743713e-03 3.474343102425336838e-04 1.851264620199799538e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.427000000000000000e+03 3.290881169959902763e-03 3.504054038785398006e-04 1.850959612056612968e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.428000000000000000e+03 3.341401461511850357e-03 4.188450111541897058e-04 1.802913495339453220e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.429000000000000000e+03 3.288778942078351974e-03 3.593987203203141689e-04 1.840758835896849632e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.430000000000000000e+03 3.261409932747483253e-03 3.640379291027784348e-04 1.846350496634840965e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.431000000000000000e+03 3.233020659536123276e-03 3.590527339838445187e-04 1.857898430898785591e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.432000000000000000e+03 3.222358413040637970e-03 3.534099960234016180e-04 1.861786819063127041e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.433000000000000000e+03 3.208099398761987686e-03 3.453351964708417654e-04 1.859358511865139008e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.434000000000000000e+03 3.218967234715819359e-03 3.393655060790479183e-04 1.853736815974116325e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.435000000000000000e+03 3.205941058695316315e-03 3.401614376343786716e-04 1.853580586612224579e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.436000000000000000e+03 3.224392887204885483e-03 3.381428250577300787e-04 1.821213634684681892e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.437000000000000000e+03 3.212289884686470032e-03 3.404922608751803637e-04 1.819577300921082497e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.438000000000000000e+03 3.203215077519416809e-03 3.439733409322798252e-04 1.813823357224464417e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.439000000000000000e+03 3.193875541910529137e-03 3.466004854999482632e-04 1.808120636269450188e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.440000000000000000e+03 3.163433633744716644e-03 3.439368447288870811e-04 1.805824460461735725e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.441000000000000000e+03 3.299089148640632629e-03 4.557596403174102306e-04 1.857615658082067966e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.442000000000000000e+03 3.147870302200317383e-03 3.530709655024111271e-04 1.804941566661000252e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.443000000000000000e+03 3.130420343950390816e-03 3.570074331946671009e-04 1.791412360034883022e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.444000000000000000e+03 3.112346865236759186e-03 3.473403921816498041e-04 1.796957803890109062e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.445000000000000000e+03 3.093168139457702637e-03 3.354649234097450972e-04 1.795246032997965813e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
